date,period,symbol,point,weight,target_weight
2025-06-10 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20235095808260903,0.2
2025-06-10 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.19909364047618874,0.2
2025-06-10 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.1996129938010871,0.2
2025-06-10 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.1989680762711064,0.2
2025-06-10 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20013028494634177,0.2
2025-06-11 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.1992031812957804,0.2
2025-06-11 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.20032837712003823,0.2
2025-06-11 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19916703831605798,0.2
2025-06-11 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.19846924087485446,0.2
2025-06-11 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20298800834239,0.2
2025-06-12 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20173828070500704,0.2
2025-06-12 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.19901835661621364,0.2
2025-06-12 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19814411991456576,0.2
2025-06-12 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.19825192077800577,0.2
2025-06-12 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.2030029673188508,0.2
2025-06-13 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.2039187008617341,0.2
2025-06-13 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.19413367517670826,0.2
2025-06-13 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.1964783216992364,0.2
2025-06-13 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.2010561419996603,0.2
2025-06-13 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20457299004181825,0.2
2025-06-16 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20450385412872896,0.2
2025-06-16 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.19189030935026094,0.2
2025-06-16 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19707805796284242,0.2
2025-06-16 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20129030728474417,0.2
2025-06-16 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20539430770284794,0.2
2025-06-17 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.2043318350737793,0.2
2025-06-17 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.19353349635535183,0.2
2025-06-17 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19650851312749154,0.2
2025-06-17 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20104848824098562,0.2
2025-06-17 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.2047348259184484,0.2
2025-06-18 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20564703128222747,0.2
2025-06-18 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.18384023145869013,0.2
2025-06-18 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19866086743058314,0.2
2025-06-18 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20408273187946674,0.2
2025-06-18 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20792610551052124,0.2
2025-06-20 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.2062038085399827,0.2
2025-06-20 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.18203067349173802,0.2
2025-06-20 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19920469838514854,0.2
2025-06-20 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.2039254098933232,0.2
2025-06-20 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20879168543469087,0.2
2025-06-23 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.2071831712160085,0.2
2025-06-23 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.1827721803651936,0.2
2025-06-23 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.1976882782935988,0.2
2025-06-23 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20406865842262484,0.2
2025-06-23 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20844228163742215,0.2
2025-06-24 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20493319700929025,0.2
2025-06-24 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.18354235760909957,0.2
2025-06-24 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19973989783112434,0.2
2025-06-24 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20248878662343298,0.2
2025-06-24 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.20944752542962092,0.2
2025-06-25 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20538957283577328,0.2
2025-06-25 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.17982408828542554,0.2
2025-06-25 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.199439705460511,0.2
2025-06-25 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20405826660289444,0.2
2025-06-25 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.21143982176210938,0.2
2025-06-26 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20494353579297034,0.2
2025-06-26 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.17785155818890433,0.2
2025-06-26 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.1986180207890775,0.2
2025-06-26 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.2046956079514385,0.2
2025-06-26 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.2140407589420144,0.2
2025-06-27 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20322096133941228,0.2
2025-06-27 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.1784479999684794,0.2
2025-06-27 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.20147425418558984,0.2
2025-06-27 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20270421273500777,0.2
2025-06-27 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.21430146605805614,0.2
2025-06-30 00:00:00-04:00,2025-06-02 00:00:00-04:00,CSCO,close,0.20258094240957858,0.2
2025-06-30 00:00:00-04:00,2025-06-02 00:00:00-04:00,V,close,0.17926592824252077,0.2
2025-06-30 00:00:00-04:00,2025-06-02 00:00:00-04:00,AXP,close,0.19984807185224626,0.2
2025-06-30 00:00:00-04:00,2025-06-02 00:00:00-04:00,JPM,close,0.20188965506478804,0.2
2025-06-30 00:00:00-04:00,2025-06-02 00:00:00-04:00,GS,close,0.21656228712915826,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,start,0.20000181874382067,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,start,0.20000181874382064,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,start,0.20000181874382067,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,start,0.20000181874382067,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,start,0.20000181874382067,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19861977858071925,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.2003545928473071,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.2029483422808522,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19909552227440996,0.2
2025-07-01 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.1989908314908178,0.2
2025-07-02 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.1964634775488387,0.2
2025-07-02 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.1989509972738978,0.2
2025-07-02 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.2041689610155869,0.2
2025-07-02 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19948465483288041,0.2
2025-07-02 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20094094634636658,0.2
2025-07-03 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19712723064886323,0.2
2025-07-03 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19876871039599692,0.2
2025-07-03 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.20341504415285003,0.2
2025-07-03 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.2003805170199115,0.2
2025-07-03 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20031741105587222,0.2
2025-07-07 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.1982730025638605,0.2
2025-07-07 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19995554343530392,0.2
2025-07-07 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.20251485384335455,0.2
2025-07-07 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.2000702016555041,0.2
2025-07-07 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.19919542210036134,0.2
2025-07-08 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.20047858406494326,0.2
2025-07-08 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20199135008285843,0.2
2025-07-08 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.20211626741157165,0.2
2025-07-08 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.1968995968823592,0.2
2025-07-08 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.19852337207479723,0.2
2025-07-09 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.20163700538393584,0.2
2025-07-09 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20298549009068698,0.2
2025-07-09 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.20152357966725687,0.2
2025-07-09 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19635679970631711,0.2
2025-07-09 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.19750625942172267,0.2
2025-07-10 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19826727953160792,0.2
2025-07-10 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20001696455953913,0.2
2025-07-10 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.20458852391509424,0.2
2025-07-10 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19796252941044554,0.2
2025-07-10 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.1991737521132785,0.2
2025-07-11 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19841546280884526,0.2
2025-07-11 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19802773259060505,0.2
2025-07-11 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.2035065309132952,0.2
2025-07-11 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19954686048609577,0.2
2025-07-11 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20051257876215164,0.2
2025-07-14 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19692094472905783,0.2
2025-07-14 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19836733779102886,0.2
2025-07-14 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.20327927376703184,0.2
2025-07-14 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19969622367283826,0.2
2025-07-14 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20174533530344033,0.2
2025-07-15 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19800743580375366,0.2
2025-07-15 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19936276631282918,0.2
2025-07-15 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.19974459006849452,0.2
2025-07-15 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20120129835973308,0.2
2025-07-15 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.2016931636516268,0.2
2025-07-16 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19771382947894406,0.2
2025-07-16 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20015318258802886,0.2
2025-07-16 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.19968621952608254,0.2
2025-07-16 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.19982601940551195,0.2
2025-07-16 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.2026299647352442,0.2
2025-07-17 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19907210961724622,0.2
2025-07-17 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19873299181196574,0.2
2025-07-17 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.2005140082597423,0.2
2025-07-17 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20129214030750187,0.2
2025-07-17 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20039790401024102,0.2
2025-07-18 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.1991854611546062,0.2
2025-07-18 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19914307481824697,0.2
2025-07-18 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.1966400428903316,0.2
2025-07-18 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.2031019616708086,0.2
2025-07-18 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20193865364992472,0.2
2025-07-21 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.20045651707967896,0.2
2025-07-21 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20064403076659174,0.2
2025-07-21 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.19386841360314083,0.2
2025-07-21 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.2033210768565594,0.2
2025-07-21 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20171917660319896,0.2
2025-07-22 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.20003440166492661,0.2
2025-07-22 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20127648416552998,0.2
2025-07-22 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.19472013454394452,0.2
2025-07-22 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20375028232855025,0.2
2025-07-22 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20022791840337315,0.2
2025-07-23 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.1984427653118373,0.2
2025-07-23 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.20026983248029454,0.2
2025-07-23 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.19472740394503874,0.2
2025-07-23 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20444607299806702,0.2
2025-07-23 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20212301297687038,0.2
2025-07-24 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19781167531547167,0.2
2025-07-24 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19985236889524788,0.2
2025-07-24 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.1947870500462251,0.2
2025-07-24 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.2046357863027664,0.2
2025-07-24 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.2029222233298401,0.2
2025-07-25 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19715478128955607,0.2
2025-07-25 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19974630025118548,0.2
2025-07-25 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.19511350322156573,0.2
2025-07-25 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20418393558239972,0.2
2025-07-25 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20381050176519794,0.2
2025-07-28 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19599442435637612,0.2
2025-07-28 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.1999387740126024,0.2
2025-07-28 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.1956164447515509,0.2
2025-07-28 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.2050496599462487,0.2
2025-07-28 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.203409768921642,0.2
2025-07-29 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19652875715616674,0.2
2025-07-29 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.1980097616663751,0.2
2025-07-29 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.194646400962676,0.2
2025-07-29 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20463343826735328,0.2
2025-07-29 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20619073461460954,0.2
2025-07-30 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19766906274258936,0.2
2025-07-30 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19801087589331087,0.2
2025-07-30 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.191618457547143,0.2
2025-07-30 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20664239445794966,0.2
2025-07-30 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20606831322674338,0.2
2025-07-31 00:00:00-04:00,2025-07-01 00:00:00-04:00,CSCO,close,0.19920061782934437,0.2
2025-07-31 00:00:00-04:00,2025-07-01 00:00:00-04:00,V,close,0.19702872773293698,0.2
2025-07-31 00:00:00-04:00,2025-07-01 00:00:00-04:00,AXP,close,0.1910533000878132,0.2
2025-07-31 00:00:00-04:00,2025-07-01 00:00:00-04:00,JPM,close,0.20649222882064022,0.2
2025-07-31 00:00:00-04:00,2025-07-01 00:00:00-04:00,GS,close,0.20623432820218032,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,start,0.2000010564131622,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,start,0.20000105641316224,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,start,0.2000010564131622,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,start,0.2000010564131622,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,start,0.2000010564131622,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19976624163849568,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19818289078684262,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20112094865980396,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.20024416598561867,0.2
2025-08-01 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20069106023973646,0.2
2025-08-04 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.20051842508587323,0.2
2025-08-04 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19652919939234514,0.2
2025-08-04 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20071452766670106,0.2
2025-08-04 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.20027644424987742,0.2
2025-08-04 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20196662430699516,0.2
2025-08-05 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19972637406225735,0.2
2025-08-05 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19582589413095536,0.2
2025-08-05 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20146942925924805,0.2
2025-08-05 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.20036379840793647,0.2
2025-08-05 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.2026197796787983,0.2
2025-08-06 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.20337192198454745,0.2
2025-08-06 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.1958629512612646,0.2
2025-08-06 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.19939528851466676,0.2
2025-08-06 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19902549081177012,0.2
2025-08-06 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.202349588838529,0.2
2025-08-07 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.20691779437546115,0.2
2025-08-07 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19286788142634356,0.2
2025-08-07 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20031870112705968,0.2
2025-08-07 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.1974618979982348,0.2
2025-08-07 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20243900598393363,0.2
2025-08-08 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.2100266057512151,0.2
2025-08-08 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19330366251545641,0.2
2025-08-08 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.19978898507269494,0.2
2025-08-08 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.1963897711093358,0.2
2025-08-08 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.2004961954324452,0.2
2025-08-11 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.20770706242408807,0.2
2025-08-11 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.1936910641769872,0.2
2025-08-11 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.19990412343474137,0.2
2025-08-11 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.1978455605225507,0.2
2025-08-11 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20085743423794813,0.2
2025-08-12 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.20636558441134828,0.2
2025-08-12 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19133852237629015,0.2
2025-08-12 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.201270791461936,0.2
2025-08-12 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19682376553586345,0.2
2025-08-12 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20420649604378238,0.2
2025-08-13 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.2031873233105918,0.2
2025-08-13 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.1943098406422293,0.2
2025-08-13 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20335498413223754,0.2
2025-08-13 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.194933450324552,0.2
2025-08-13 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20421955340941714,0.2
2025-08-14 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.1995760920282928,0.2
2025-08-14 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19554993860998404,0.2
2025-08-14 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20347992828187064,0.2
2025-08-14 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19693840249343506,0.2
2025-08-14 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20446077990000625,0.2
2025-08-15 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19413627681517964,0.2
2025-08-15 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.1985395679700075,0.2
2025-08-15 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20568080307399214,0.2
2025-08-15 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.1980393068542893,0.2
2025-08-15 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20360928140767282,0.2
2025-08-18 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.1957402314921869,0.2
2025-08-18 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19694334168192174,0.2
2025-08-18 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20611762128580466,0.2
2025-08-18 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19814556571815964,0.2
2025-08-18 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20305846080959275,0.2
2025-08-19 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19608921184645525,0.2
2025-08-19 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.1976885316029593,0.2
2025-08-19 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20643205611868226,0.2
2025-08-19 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19846967441654503,0.2
2025-08-19 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20132577194646512,0.2
2025-08-20 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.19626993720847066,0.2
2025-08-20 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.19768946734079165,0.2
2025-08-20 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20708917008741687,0.2
2025-08-20 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.1986908039815273,0.2
2025-08-20 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.20026584551108143,0.2
2025-08-21 00:00:00-04:00,2025-08-01 00:00:00-04:00,CSCO,close,0.1964769924995692,0.2
2025-08-21 00:00:00-04:00,2025-08-01 00:00:00-04:00,V,close,0.1980255044673511,0.2
2025-08-21 00:00:00-04:00,2025-08-01 00:00:00-04:00,AXP,close,0.20743122859317797,0.2
2025-08-21 00:00:00-04:00,2025-08-01 00:00:00-04:00,JPM,close,0.19864271150121018,0.2
2025-08-21 00:00:00-04:00,2025-08-01 00:00:00-04:00,GS,close,0.19942880035112343,0.2
