ticker,required_rebalance_date
TEK,2006-06-01
TEK,2006-07-01
TEK,2006-08-01
TEK,2006-09-01
TEK,2006-10-01
TEK,2006-11-01
TEK,2006-12-01
TEK,2007-01-01
TEK,2007-02-01
TEK,2007-03-01
TEK,2007-04-01
TEK,2007-05-01
TEK,2007-06-01
TEK,2007-07-01
TEK,2007-08-01
TEK,2007-09-01
TEK,2007-10-01
TEK,2007-11-01
TEN,1996-02-01
TEN,1996-03-01
TEN,1996-04-01
TEN,1996-05-01
TEN,1996-06-01
TEN,1996-07-01
TEN,1996-08-01
TEN,1996-09-01
TEN,1996-10-01
TEN,1996-11-01
TEN,1996-12-01
TEN,1997-01-01
TEN,1997-02-01
TEN,1997-03-01
TEN,1997-04-01
TEN,1997-05-01
TEN,1997-06-01
TEN,1997-07-01
TEN,1997-08-01
TEN,1997-09-01
TEN,1997-10-01
TEN,1997-11-01
TEN,1997-12-01
TEN,1998-01-01
TEN,1998-02-01
TEN,1998-03-01
TEN,1998-04-01
TEN,1998-05-01
TEN,1998-06-01
TEN,1998-07-01
TEN,1998-08-01
TEN,1998-09-01
TEN,1998-10-01
TEN,1998-11-01
TEN,1998-12-01
TEN,1999-01-01
TEN,1999-02-01
TEN,1999-03-01
TEN,1999-04-01
TEN,1999-05-01
TEN,1999-06-01
TEN,1999-07-01
TEN,1999-08-01
TEN,1999-09-01
TEN,1999-10-01
TEN,1999-11-01
TGNA,1996-02-01
TGNA,1996-03-01
TGNA,1996-04-01
TGNA,1996-05-01
TGNA,1996-06-01
TGNA,1996-07-01
TGNA,1996-08-01
TGNA,1996-09-01
TGNA,1996-10-01
TGNA,1996-11-01
TGNA,1996-12-01
TGNA,1997-01-01
TGNA,1997-02-01
TGNA,1997-03-01
TGNA,1997-04-01
TGNA,1997-05-01
TGNA,1997-06-01
TGNA,1997-07-01
TGNA,1997-08-01
TGNA,1997-09-01
TGNA,1997-10-01
TGNA,1997-11-01
TGNA,1997-12-01
TGNA,1998-01-01
TGNA,1998-02-01
TGNA,1998-03-01
TGNA,1998-04-01
TGNA,1998-05-01
TGNA,1998-06-01
TGNA,1998-07-01
TGNA,1998-08-01
TGNA,1998-09-01
TGNA,1998-10-01
TGNA,1998-11-01
TGNA,1998-12-01
TGNA,1999-01-01
TGNA,1999-02-01
TGNA,1999-03-01
TGNA,1999-04-01
TGNA,1999-05-01
TGNA,1999-06-01
TGNA,1999-07-01
TGNA,1999-08-01
TGNA,1999-09-01
TGNA,1999-10-01
TGNA,1999-11-01
TGNA,1999-12-01
TGNA,2000-01-01
TGNA,2000-02-01
TGNA,2000-03-01
TGNA,2000-04-01
TGNA,2000-05-01
TGNA,2000-06-01
TGNA,2000-07-01
TGNA,2000-08-01
TGNA,2000-09-01
TGNA,2000-10-01
TGNA,2000-11-01
TGNA,2000-12-01
TGNA,2001-01-01
TGNA,2001-02-01
TGNA,2001-03-01
TGNA,2001-04-01
TGNA,2001-05-01
TGNA,2001-06-01
TGNA,2001-07-01
TGNA,2001-08-01
TGNA,2001-09-01
TGNA,2001-10-01
TGNA,2001-11-01
TGNA,2001-12-01
TGNA,2002-01-01
TGNA,2002-02-01
TGNA,2002-03-01
TGNA,2002-04-01
TGNA,2002-05-01
TGNA,2002-06-01
TGNA,2002-07-01
TGNA,2002-08-01
TGNA,2002-09-01
TGNA,2002-10-01
TGNA,2002-11-01
TGNA,2002-12-01
TGNA,2003-01-01
TGNA,2003-02-01
TGNA,2003-03-01
TGNA,2003-04-01
TGNA,2003-05-01
TGNA,2003-06-01
TGNA,2003-07-01
TGNA,2003-08-01
TGNA,2003-09-01
TGNA,2003-10-01
TGNA,2003-11-01
TGNA,2003-12-01
TGNA,2004-01-01
TGNA,2004-02-01
TGNA,2004-03-01
TGNA,2004-04-01
TGNA,2004-05-01
TGNA,2004-06-01
TGNA,2004-07-01
TGNA,2004-08-01
TGNA,2004-09-01
TGNA,2004-10-01
TGNA,2004-11-01
TGNA,2004-12-01
TGNA,2005-01-01
TGNA,2005-02-01
TGNA,2005-03-01
TGNA,2005-04-01
TGNA,2005-05-01
TGNA,2005-06-01
TGNA,2005-07-01
TGNA,2005-08-01
TGNA,2005-09-01
TGNA,2005-10-01
TGNA,2005-11-01
TGNA,2005-12-01
TGNA,2006-01-01
TGNA,2006-02-01
TGNA,2006-03-01
TGNA,2006-04-01
TGNA,2006-05-01
TGNA,2006-06-01
TGNA,2006-07-01
TGNA,2006-08-01
TGNA,2006-09-01
TGNA,2006-10-01
TGNA,2006-11-01
TGNA,2006-12-01
TGNA,2007-01-01
TGNA,2007-02-01
TGNA,2007-03-01
TGNA,2007-04-01
TGNA,2007-05-01
TGNA,2007-06-01
TGNA,2007-07-01
TGNA,2007-08-01
TGNA,2007-09-01
TGNA,2007-10-01
TGNA,2007-11-01
TGNA,2007-12-01
TGNA,2008-01-01
TGNA,2008-02-01
TGNA,2008-03-01
TGNA,2008-04-01
TGNA,2008-05-01
TGNA,2008-06-01
TGNA,2008-07-01
TGNA,2008-08-01
TGNA,2008-09-01
TGNA,2008-10-01
TGNA,2008-11-01
TGNA,2008-12-01
TGNA,2009-01-01
TGNA,2009-02-01
TGNA,2009-03-01
TGNA,2009-04-01
TGNA,2009-05-01
TGNA,2009-06-01
TGNA,2009-07-01
TGNA,2009-08-01
TGNA,2009-09-01
TGNA,2009-10-01
TGNA,2009-11-01
TGNA,2009-12-01
TGNA,2010-01-01
TGNA,2010-02-01
TGNA,2010-03-01
TGNA,2010-04-01
TGNA,2010-05-01
TGNA,2010-06-01
TGNA,2010-07-01
TGNA,2010-08-01
TGNA,2010-09-01
TGNA,2010-10-01
TGNA,2010-11-01
TGNA,2010-12-01
TGNA,2011-01-01
TGNA,2011-02-01
TGNA,2011-03-01
TGNA,2011-04-01
TGNA,2011-05-01
TGNA,2011-06-01
TGNA,2011-07-01
TGNA,2011-08-01
TGNA,2011-09-01
TGNA,2011-10-01
TGNA,2011-11-01
TGNA,2011-12-01
TGNA,2012-01-01
TGNA,2012-02-01
TGNA,2012-03-01
TGNA,2012-04-01
TGNA,2012-05-01
TGNA,2012-06-01
TGNA,2012-07-01
TGNA,2012-08-01
TGNA,2012-09-01
TGNA,2012-10-01
TGNA,2012-11-01
TGNA,2012-12-01
TGNA,2013-01-01
TGNA,2013-02-01
TGNA,2013-03-01
TGNA,2013-04-01
TGNA,2013-05-01
TGNA,2013-06-01
TGNA,2013-07-01
TGNA,2013-08-01
TGNA,2013-09-01
TGNA,2013-10-01
TGNA,2013-11-01
TGNA,2013-12-01
TGNA,2014-01-01
TGNA,2014-02-01
TGNA,2014-03-01
TGNA,2014-04-01
TGNA,2014-05-01
TGNA,2014-06-01
TGNA,2014-07-01
TGNA,2014-08-01
TGNA,2014-09-01
TGNA,2014-10-01
TGNA,2014-11-01
TGNA,2014-12-01
TGNA,2015-01-01
TGNA,2015-02-01
TGNA,2015-03-01
TGNA,2015-04-01
TGNA,2015-05-01
TGNA,2015-06-01
TGNA,2015-07-01
TGNA,2015-08-01
TGNA,2015-09-01
TGNA,2015-10-01
TGNA,2015-11-01
TGNA,2015-12-01
TGNA,2016-01-01
TGNA,2016-02-01
TGNA,2016-03-01
TGNA,2016-04-01
TGNA,2016-05-01
TGNA,2016-06-01
TGNA,2016-07-01
TGNA,2016-08-01
TGNA,2016-09-01
TGNA,2016-10-01
TGNA,2016-11-01
TGNA,2016-12-01
TGNA,2017-01-01
TGNA,2017-02-01
TGNA,2017-03-01
TGNA,2017-04-01
TGNA,2017-05-01
TGNA,2017-06-01
THY,1996-02-01
THY,1996-03-01
THY,1996-04-01
THY,1996-05-01
THY,1996-06-01
THY,1996-07-01
THY,1996-08-01
THY,1996-09-01
THY,1996-10-01
TIF,2000-07-01
TIF,2000-08-01
TIF,2000-09-01
TIF,2000-10-01
TIF,2000-11-01
TIF,2000-12-01
TIF,2001-01-01
TIF,2001-02-01
TIF,2001-03-01
TIF,2001-04-01
TIF,2001-05-01
TIF,2001-06-01
TIF,2001-07-01
TIF,2001-08-01
TIF,2001-09-01
TIF,2001-10-01
TIF,2001-11-01
TIF,2001-12-01
TIF,2002-01-01
TIF,2002-02-01
TIF,2002-03-01
TIF,2002-04-01
TIF,2002-05-01
TIF,2002-06-01
TIF,2002-07-01
TIF,2002-08-01
TIF,2002-09-01
TIF,2002-10-01
TIF,2002-11-01
TIF,2002-12-01
TIF,2003-01-01
TIF,2003-02-01
TIF,2003-03-01
TIF,2003-04-01
TIF,2003-05-01
TIF,2003-06-01
TIF,2003-07-01
TIF,2003-08-01
TIF,2003-09-01
TIF,2003-10-01
TIF,2003-11-01
TIF,2003-12-01
TIF,2004-01-01
TIF,2004-02-01
TIF,2004-03-01
TIF,2004-04-01
TIF,2004-05-01
TIF,2004-06-01
TIF,2004-07-01
TIF,2004-08-01
TIF,2004-09-01
TIF,2004-10-01
TIF,2004-11-01
TIF,2004-12-01
TIF,2005-01-01
TIF,2005-02-01
TIF,2005-03-01
TIF,2005-04-01
TIF,2005-05-01
TIF,2005-06-01
TIF,2005-07-01
TIF,2005-08-01
TIF,2005-09-01
TIF,2005-10-01
TIF,2005-11-01
TIF,2005-12-01
TIF,2006-01-01
TIF,2006-02-01
TIF,2006-03-01
TIF,2006-04-01
TIF,2006-05-01
TIF,2006-06-01
TIF,2006-07-01
TIF,2006-08-01
TIF,2006-09-01
TIF,2006-10-01
TIF,2006-11-01
TIF,2006-12-01
TIF,2007-01-01
TIF,2007-02-01
TIF,2007-03-01
TIF,2007-04-01
TIF,2007-05-01
TIF,2007-06-01
TIF,2007-07-01
TIF,2007-08-01
TIF,2007-09-01
TIF,2007-10-01
TIF,2007-11-01
TIF,2007-12-01
TIF,2008-01-01
TIF,2008-02-01
TIF,2008-03-01
TIF,2008-04-01
TIF,2008-05-01
TIF,2008-06-01
TIF,2008-07-01
TIF,2008-08-01
TIF,2008-09-01
TIF,2008-10-01
TIF,2008-11-01
TIF,2008-12-01
TIF,2009-01-01
TIF,2009-02-01
TIF,2009-03-01
TIF,2009-04-01
TIF,2009-05-01
TIF,2009-06-01
TIF,2009-07-01
TIF,2009-08-01
TIF,2009-09-01
TIF,2009-10-01
TIF,2009-11-01
TIF,2009-12-01
TIF,2010-01-01
TIF,2010-02-01
TIF,2010-03-01
TIF,2010-04-01
TIF,2010-05-01
TIF,2010-06-01
TIF,2010-07-01
TIF,2010-08-01
TIF,2010-09-01
TIF,2010-10-01
TIF,2010-11-01
TIF,2010-12-01
TIF,2011-01-01
TIF,2011-02-01
TIF,2011-03-01
TIF,2011-04-01
TIF,2011-05-01
TIF,2011-06-01
TIF,2011-07-01
TIF,2011-08-01
TIF,2011-09-01
TIF,2011-10-01
TIF,2011-11-01
TIF,2011-12-01
TIF,2012-01-01
TIF,2012-02-01
TIF,2012-03-01
TIF,2012-04-01
TIF,2012-05-01
TIF,2012-06-01
TIF,2012-07-01
TIF,2012-08-01
TIF,2012-09-01
TIF,2012-10-01
TIF,2012-11-01
TIF,2012-12-01
TIF,2013-01-01
TIF,2013-02-01
TIF,2013-03-01
TIF,2013-04-01
TIF,2013-05-01
TIF,2013-06-01
TIF,2013-07-01
TIF,2013-08-01
TIF,2013-09-01
TIF,2013-10-01
TIF,2013-11-01
TIF,2013-12-01
TIF,2014-01-01
TIF,2014-02-01
TIF,2014-03-01
TIF,2014-04-01
TIF,2014-05-01
TIF,2014-06-01
TIF,2014-07-01
TIF,2014-08-01
TIF,2014-09-01
TIF,2014-10-01
TIF,2014-11-01
TIF,2014-12-01
TIF,2015-01-01
TIF,2015-02-01
TIF,2015-03-01
TIF,2015-04-01
TIF,2015-05-01
TIF,2015-06-01
TIF,2015-07-01
TIF,2015-08-01
TIF,2015-09-01
TIF,2015-10-01
TIF,2015-11-01
TIF,2015-12-01
TIF,2016-01-01
TIF,2016-02-01
TIF,2016-03-01
TIF,2016-04-01
TIF,2016-05-01
TIF,2016-06-01
TIF,2016-07-01
TIF,2016-08-01
TIF,2016-09-01
TIF,2016-10-01
TIF,2016-11-01
TIF,2016-12-01
TIF,2017-01-01
TIF,2017-02-01
TIF,2017-03-01
TIF,2017-04-01
TIF,2017-05-01
TIF,2017-06-01
TIF,2017-07-01
TIF,2017-08-01
TIF,2017-09-01
TIF,2017-10-01
TIF,2017-11-01
TIF,2017-12-01
TIF,2018-01-01
TIF,2018-02-01
TIF,2018-03-01
TIF,2018-04-01
TIF,2018-05-01
TIF,2018-06-01
TIF,2018-07-01
TIF,2018-08-01
TIF,2018-09-01
TIF,2018-10-01
TIF,2018-11-01
TIF,2018-12-01
TIF,2019-01-01
TIF,2019-02-01
TIF,2019-03-01
TIF,2019-04-01
TIF,2019-05-01
TIF,2019-06-01
TIF,2019-07-01
TIF,2019-08-01
TIF,2019-09-01
TIF,2019-10-01
TIF,2019-11-01
TIF,2019-12-01
TIF,2020-01-01
TIF,2020-02-01
TIF,2020-03-01
TIF,2020-04-01
TIF,2020-05-01
TIF,2020-06-01
TIF,2020-07-01
TIF,2020-08-01
TIF,2020-09-01
TIF,2020-10-01
TIF,2020-11-01
TIF,2020-12-01
TIF,2021-01-01
TIN,1996-02-01
TIN,1996-03-01
TIN,1996-04-01
TIN,1996-05-01
TIN,1996-06-01
TIN,1996-07-01
TIN,1996-08-01
TIN,1996-09-01
TIN,1996-10-01
TIN,1996-11-01
TIN,1996-12-01
TIN,1997-01-01
TIN,1997-02-01
TIN,1997-03-01
TIN,1997-04-01
TIN,1997-05-01
TIN,1997-06-01
TIN,1997-07-01
TIN,1997-08-01
TIN,1997-09-01
TIN,1997-10-01
TIN,1997-11-01
TIN,1997-12-01
TIN,1998-01-01
TIN,1998-02-01
TIN,1998-03-01
TIN,1998-04-01
TIN,1998-05-01
TIN,1998-06-01
TIN,1998-07-01
TIN,1998-08-01
TIN,1998-09-01
TIN,1998-10-01
TIN,1998-11-01
TIN,1998-12-01
TIN,1999-01-01
TIN,1999-02-01
TIN,1999-03-01
TIN,1999-04-01
TIN,1999-05-01
TIN,1999-06-01
TIN,1999-07-01
TIN,1999-08-01
TIN,1999-09-01
TIN,1999-10-01
TIN,1999-11-01
TIN,1999-12-01
TIN,2000-01-01
TIN,2000-02-01
TIN,2000-03-01
TIN,2000-04-01
TIN,2000-05-01
TIN,2000-06-01
TIN,2000-07-01
TIN,2000-08-01
TIN,2000-09-01
TIN,2000-10-01
TIN,2000-11-01
TIN,2000-12-01
TIN,2001-01-01
TIN,2001-02-01
TIN,2001-03-01
TIN,2001-04-01
TIN,2001-05-01
TIN,2001-06-01
TIN,2001-07-01
TIN,2001-08-01
TIN,2001-09-01
TIN,2001-10-01
TIN,2001-11-01
TIN,2001-12-01
TIN,2002-01-01
TIN,2002-02-01
TIN,2002-03-01
TIN,2002-04-01
TIN,2002-05-01
TIN,2002-06-01
TIN,2002-07-01
TIN,2002-08-01
TIN,2002-09-01
TIN,2002-10-01
TIN,2002-11-01
TIN,2002-12-01
TIN,2003-01-01
TIN,2003-02-01
TIN,2003-03-01
TIN,2003-04-01
TIN,2003-05-01
TIN,2003-06-01
TIN,2003-07-01
TIN,2003-08-01
TIN,2003-09-01
TIN,2003-10-01
TIN,2003-11-01
TIN,2003-12-01
TIN,2004-01-01
TIN,2004-02-01
TIN,2004-03-01
TIN,2004-04-01
TIN,2004-05-01
TIN,2004-06-01
TIN,2004-07-01
TIN,2004-08-01
TIN,2004-09-01
TIN,2004-10-01
TIN,2004-11-01
TIN,2004-12-01
TIN,2005-01-01
TIN,2005-02-01
TIN,2005-03-01
TIN,2005-04-01
TIN,2005-05-01
TIN,2005-06-01
TIN,2005-07-01
TIN,2005-08-01
TIN,2005-09-01
TIN,2005-10-01
TIN,2005-11-01
TIN,2005-12-01
TIN,2006-01-01
TIN,2006-02-01
TIN,2006-03-01
TIN,2006-04-01
TIN,2006-05-01
TIN,2006-06-01
TIN,2006-07-01
TIN,2006-08-01
TIN,2006-09-01
TIN,2006-10-01
TIN,2006-11-01
TIN,2006-12-01
TIN,2007-01-01
TIN,2007-02-01
TIN,2007-03-01
TIN,2007-04-01
TIN,2007-05-01
TIN,2007-06-01
TIN,2007-07-01
TIN,2007-08-01
TIN,2007-09-01
TIN,2007-10-01
TIN,2007-11-01
TIN,2007-12-01
TMC,1996-02-01
TMC,1996-03-01
TMC,1996-04-01
TMC,1996-05-01
TMC,1996-06-01
TMC,1996-07-01
TMC,1996-08-01
TMC,1996-09-01
TMC,1996-10-01
TMC,1996-11-01
TMC,1996-12-01
TMC,1997-01-01
TMC,1997-02-01
TMC,1997-03-01
TMC,1997-04-01
TMC,1997-05-01
TMC,1997-06-01
TMC,1997-07-01
TMC,1997-08-01
TMC,1997-09-01
TMC,1997-10-01
TMC,1997-11-01
TMC,1997-12-01
TMC,1998-01-01
TMC,1998-02-01
TMC,1998-03-01
TMC,1998-04-01
TMC,1998-05-01
TMC,1998-06-01
TMC,1998-07-01
TMC,1998-08-01
TMC,1998-09-01
TMC,1998-10-01
TMC,1998-11-01
TMC,1998-12-01
TMC,1999-01-01
TMC,1999-02-01
TMC,1999-03-01
TMC,1999-04-01
TMC,1999-05-01
TMC,1999-06-01
TMC,1999-07-01
TMC,1999-08-01
TMC,1999-09-01
TMC,1999-10-01
TMC,1999-11-01
TMC,1999-12-01
TMC,2000-01-01
TMC,2000-02-01
TMC,2000-03-01
TMC,2000-04-01
TMC,2000-05-01
TMC,2000-06-01
TMC-A,1996-02-01
TMC-A,1996-03-01
TMC-A,1996-04-01
TMC-A,1996-05-01
TMC-A,1996-06-01
TMC-A,1996-07-01
TMC-A,1996-08-01
TMC-A,1996-09-01
TMC-A,1996-10-01
TMC-A,1996-11-01
TMC-A,1996-12-01
TMC-A,1997-01-01
TMC-A,1997-02-01
TMC-A,1997-03-01
TMC-A,1997-04-01
TMC-A,1997-05-01
TMC-A,1997-06-01
TMC-A,1997-07-01
TMC-A,1997-08-01
TMC-A,1997-09-01
TMC-A,1997-10-01
TMC-A,1997-11-01
TMC-A,1997-12-01
TMC-A,1998-01-01
TMC-A,1998-02-01
TMC-A,1998-03-01
TMC-A,1998-04-01
TMC-A,1998-05-01
TMC-A,1998-06-01
TMC-A,1998-07-01
TMC-A,1998-08-01
TMC-A,1998-09-01
TMC-A,1998-10-01
TMC-A,1998-11-01
TMC-A,1998-12-01
TMC-A,1999-01-01
TMC-A,1999-02-01
TMC-A,1999-03-01
TMC-A,1999-04-01
TMC-A,1999-05-01
TMC-A,1999-06-01
TMC-A,1999-07-01
TMC-A,1999-08-01
TMC-A,1999-09-01
TMC-A,1999-10-01
TMC-A,1999-11-01
TMC-A,1999-12-01
TMC-A,2000-01-01
TMC-A,2000-02-01
TMC-A,2000-03-01
TMC-A,2000-04-01
TMC-A,2000-05-01
TMC-A,2000-06-01
TMK,1996-02-01
TMK,1996-03-01
TMK,1996-04-01
TMK,1996-05-01
TMK,1996-06-01
TMK,1996-07-01
TMK,1996-08-01
TMK,1996-09-01
TMK,1996-10-01
TMK,1996-11-01
TMK,1996-12-01
TMK,1997-01-01
TMK,1997-02-01
TMK,1997-03-01
TMK,1997-04-01
TMK,1997-05-01
TMK,1997-06-01
TMK,1997-07-01
TMK,1997-08-01
TMK,1997-09-01
TMK,1997-10-01
TMK,1997-11-01
TMK,1997-12-01
TMK,1998-01-01
TMK,1998-02-01
TMK,1998-03-01
TMK,1998-04-01
TMK,1998-05-01
TMK,1998-06-01
TMK,1998-07-01
TMK,1998-08-01
TMK,1998-09-01
TMK,1998-10-01
TMK,1998-11-01
TMK,1998-12-01
TMK,1999-01-01
TMK,1999-02-01
TMK,1999-03-01
TMK,1999-04-01
TMK,1999-05-01
TMK,1999-06-01
TMK,1999-07-01
TMK,1999-08-01
TMK,1999-09-01
TMK,1999-10-01
TMK,1999-11-01
TMK,1999-12-01
TMK,2000-01-01
TMK,2000-02-01
TMK,2000-03-01
TMK,2000-04-01
TMK,2000-05-01
TMK,2000-06-01
TMK,2000-07-01
TMK,2000-08-01
TMK,2000-09-01
TMK,2000-10-01
TMK,2000-11-01
TMK,2000-12-01
TMK,2001-01-01
TMK,2001-02-01
TMK,2001-03-01
TMK,2001-04-01
TMK,2001-05-01
TMK,2001-06-01
TMK,2001-07-01
TMK,2001-08-01
TMK,2001-09-01
TMK,2001-10-01
TMK,2001-11-01
TMK,2001-12-01
TMK,2002-01-01
TMK,2002-02-01
TMK,2002-03-01
TMK,2002-04-01
TMK,2002-05-01
TMK,2002-06-01
TMK,2002-07-01
TMK,2002-08-01
TMK,2002-09-01
TMK,2002-10-01
TMK,2002-11-01
TMK,2002-12-01
TMK,2003-01-01
TMK,2003-02-01
TMK,2003-03-01
TMK,2003-04-01
TMK,2003-05-01
TMK,2003-06-01
TMK,2003-07-01
TMK,2003-08-01
TMK,2003-09-01
TMK,2003-10-01
TMK,2003-11-01
TMK,2003-12-01
TMK,2004-01-01
TMK,2004-02-01
TMK,2004-03-01
TMK,2004-04-01
TMK,2004-05-01
TMK,2004-06-01
TMK,2004-07-01
TMK,2004-08-01
TMK,2004-09-01
TMK,2004-10-01
TMK,2004-11-01
TMK,2004-12-01
TMK,2005-01-01
TMK,2005-02-01
TMK,2005-03-01
TMK,2005-04-01
TMK,2005-05-01
TMK,2005-06-01
TMK,2005-07-01
TMK,2005-08-01
TMK,2005-09-01
TMK,2005-10-01
TMK,2005-11-01
TMK,2005-12-01
TMK,2006-01-01
TMK,2006-02-01
TMK,2006-03-01
TMK,2006-04-01
TMK,2006-05-01
TMK,2006-06-01
TMK,2006-07-01
TMK,2006-08-01
TMK,2006-09-01
TMK,2006-10-01
TMK,2006-11-01
TMK,2006-12-01
TMK,2007-01-01
TMK,2007-02-01
TMK,2007-03-01
TMK,2007-04-01
TMK,2007-05-01
TMK,2007-06-01
TMK,2007-07-01
TMK,2007-08-01
TMK,2007-09-01
TMK,2007-10-01
TMK,2007-11-01
TMK,2007-12-01
TMK,2008-01-01
TMK,2008-02-01
TMK,2008-03-01
TMK,2008-04-01
TMK,2008-05-01
TMK,2008-06-01
TMK,2008-07-01
TMK,2008-08-01
TMK,2008-09-01
TMK,2008-10-01
TMK,2008-11-01
TMK,2008-12-01
TMK,2009-01-01
TMK,2009-02-01
TMK,2009-03-01
TMK,2009-04-01
TMK,2009-05-01
TMK,2009-06-01
TMK,2009-07-01
TMK,2009-08-01
TMK,2009-09-01
TMK,2009-10-01
TMK,2009-11-01
TMK,2009-12-01
TMK,2010-01-01
TMK,2010-02-01
TMK,2010-03-01
TMK,2010-04-01
TMK,2010-05-01
TMK,2010-06-01
TMK,2010-07-01
TMK,2010-08-01
TMK,2010-09-01
TMK,2010-10-01
TMK,2010-11-01
TMK,2010-12-01
TMK,2011-01-01
TMK,2011-02-01
TMK,2011-03-01
TMK,2011-04-01
TMK,2011-05-01
TMK,2011-06-01
TMK,2011-07-01
TMK,2011-08-01
TMK,2011-09-01
TMK,2011-10-01
TMK,2011-11-01
TMK,2011-12-01
TMK,2012-01-01
TMK,2012-02-01
TMK,2012-03-01
TMK,2012-04-01
TMK,2012-05-01
TMK,2012-06-01
TMK,2012-07-01
TMK,2012-08-01
TMK,2012-09-01
TMK,2012-10-01
TMK,2012-11-01
TMK,2012-12-01
TMK,2013-01-01
TMK,2013-02-01
TMK,2013-03-01
TMK,2013-04-01
TMK,2013-05-01
TMK,2013-06-01
TMK,2013-07-01
TMK,2013-08-01
TMK,2013-09-01
TMK,2013-10-01
TMK,2013-11-01
TMK,2013-12-01
TMK,2014-01-01
TMK,2014-02-01
TMK,2014-03-01
TMK,2014-04-01
TMK,2014-05-01
TMK,2014-06-01
TMK,2014-07-01
TMK,2014-08-01
TMK,2014-09-01
TMK,2014-10-01
TMK,2014-11-01
TMK,2014-12-01
TMK,2015-01-01
TMK,2015-02-01
TMK,2015-03-01
TMK,2015-04-01
TMK,2015-05-01
TMK,2015-06-01
TMK,2015-07-01
TMK,2015-08-01
TMK,2015-09-01
TMK,2015-10-01
TMK,2015-11-01
TMK,2015-12-01
TMK,2016-01-01
TMK,2016-02-01
TMK,2016-03-01
TMK,2016-04-01
TMK,2016-05-01
TMK,2016-06-01
TMK,2016-07-01
TMK,2016-08-01
TMK,2016-09-01
TMK,2016-10-01
TMK,2016-11-01
TMK,2016-12-01
TMK,2017-01-01
TMK,2017-02-01
TMK,2017-03-01
TMK,2017-04-01
TMK,2017-05-01
TMK,2017-06-01
TMK,2017-07-01
TMK,2017-08-01
TMK,2017-09-01
TMK,2017-10-01
TMK,2017-11-01
TMK,2017-12-01
TMK,2018-01-01
TMK,2018-02-01
TMK,2018-03-01
TMK,2018-04-01
TMK,2018-05-01
TMK,2018-06-01
TMK,2018-07-01
TMK,2018-08-01
TMK,2018-09-01
TMK,2018-10-01
TMK,2018-11-01
TMK,2018-12-01
TMK,2019-01-01
TMK,2019-02-01
TMK,2019-03-01
TMK,2019-04-01
TMK,2019-05-01
TMK,2019-06-01
TMK,2019-07-01
TMK,2019-08-01
TNB,1996-02-01
TNB,1996-03-01
TNB,1996-04-01
TNB,1996-05-01
TNB,1996-06-01
TNB,1996-07-01
TNB,1996-08-01
TNB,1996-09-01
TNB,1996-10-01
TNB,1996-11-01
TNB,1996-12-01
TNB,1997-01-01
TNB,1997-02-01
TNB,1997-03-01
TNB,1997-04-01
TNB,1997-05-01
TNB,1997-06-01
TNB,1997-07-01
TNB,1997-08-01
TNB,1997-09-01
TNB,1997-10-01
TNB,1997-11-01
TNB,1997-12-01
TNB,1998-01-01
TNB,1998-02-01
TNB,1998-03-01
TNB,1998-04-01
TNB,1998-05-01
TNB,1998-06-01
TNB,1998-07-01
TNB,1998-08-01
TNB,1998-09-01
TNB,1998-10-01
TNB,1998-11-01
TNB,1998-12-01
TNB,1999-01-01
TNB,1999-02-01
TNB,1999-03-01
TNB,1999-04-01
TNB,1999-05-01
TNB,1999-06-01
TNB,1999-07-01
TNB,1999-08-01
TNB,1999-09-01
TNB,1999-10-01
TNB,1999-11-01
TNB,1999-12-01
TNB,2000-01-01
TNB,2000-02-01
TNB,2000-03-01
TNB,2000-04-01
TNB,2000-05-01
TNB,2000-06-01
TNB,2000-07-01
TNB,2000-08-01
TNB,2000-09-01
TNB,2000-10-01
TNB,2000-11-01
TNB,2000-12-01
TNB,2001-01-01
TNB,2001-02-01
TNB,2001-03-01
TNB,2001-04-01
TNB,2001-05-01
TNB,2001-06-01
TNB,2001-07-01
TNB,2001-08-01
TNB,2001-09-01
TNB,2001-10-01
TNB,2001-11-01
TNB,2001-12-01
TNB,2002-01-01
TNB,2002-02-01
TNB,2002-03-01
TNB,2002-04-01
TNB,2002-05-01
TNB,2002-06-01
TNB,2002-07-01
TNB,2002-08-01
TNB,2002-09-01
TNB,2002-10-01
TNB,2002-11-01
TNB,2002-12-01
TNB,2003-01-01
TNB,2003-02-01
TNB,2003-03-01
TNB,2003-04-01
TNB,2003-05-01
TNB,2003-06-01
TNB,2003-07-01
TNB,2003-08-01
TNB,2003-09-01
TNB,2003-10-01
TNB,2003-11-01
TNB,2003-12-01
TNB,2004-01-01
TNB,2004-02-01
TNB,2004-03-01
TNB,2004-04-01
TNB,2004-05-01
TNB,2004-06-01
TNB,2004-07-01
TNB,2004-08-01
TOS,1999-10-01
TOS,1999-11-01
TOS,1999-12-01
TOS,2000-01-01
TOS,2000-02-01
TOS,2000-03-01
TOS,2000-04-01
TOS,2000-05-01
TOS,2000-06-01
TOS,2000-07-01
TOS,2000-08-01
TOS,2000-09-01
TOS,2000-10-01
TOS,2000-11-01
TOS,2000-12-01
TOS,2001-01-01
TOS,2001-02-01
TOS,2001-03-01
TOS,2001-04-01
TOS,2001-05-01
TOS,2001-06-01
TOS,2001-07-01
TOS,2001-08-01
TOS,2001-09-01
TOY,1996-02-01
TOY,1996-03-01
TOY,1996-04-01
